"mtry" "ntree" "region"
19 246 30
18 257 31
18 231 21
21 254 33
21 243 34
19 260 29
20 246 14
18 249 13
20 237 7
19 246 5
20 240 2
21 240 4
21 231 1
17 231 3
18 243 28
21 234 6
21 254 8
22 246 18
21 254 15
18 237 20
18 251 19
19 269 17
19 249 22
19 251 23
17 271 26
17 249 25
18 257 24
19 263 36
19 254 35
21 243 32
17 240 16
17 249 9
19 243 10
21 269 12
19 251 11
17 266 27
18 269 37
18 266 38
