system:index,area,class,.geo
0,5073377.75464022,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1990707.2902276758,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,7468652.411257057,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,6793073.669223143,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,1.798605232601327E7,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
